companies,indicators,ciphertexts,encrypt_ms,encrypt_ct_per_s,peak_rss_mb,encrypted_mb,ok
10,6,60,284.1,211.2,318.8,0.2,true
100,6,600,3075.8,195.1,318.8,1.7,true
1000,6,6000,30296.2,198.0,318.8,17.0,true
5000,6,30000,153883.6,195.0,318.8,84.8,true
