n_terms,total_ms,per_term_ms,deserialize_total_ms,decompress_total_ms,add_total_ms,peak_rss_mb,result
10,6349.5,634.949,0.1,52.0,6297.1,319.2,sum=55 (期望 55 / 解密 0.27ms)
100,69821.9,698.219,0.9,511.3,69309.2,319.2,sum=5050 (期望 5050 / 解密 0.28ms)
1000,673842.2,673.842,12.9,5053.7,668773.5,319.2,sum=50500 (期望 50500 / 解密 0.30ms)
